factor,canonical_factor_id,source,economic_family,primary_family,analysis_direction,direction_origin,rule_id,agreement,pass_count,backend_available_count,alphalens_candidate_status,jqfactor_candidate_status,qlib_candidate_status,alphalens_reasons,jqfactor_reasons,qlib_reasons,qlib_ic__mean,qlib_ic__valid_dates,annual_direction_agreement,alphalens_quantile_monotonicity_raw,alphalens_q5_minus_q1__mean,jqfactor_returns__mean,jqfactor_return_annual_direction_agreement,qlib_pearson__mean,qlib_long_short__mean,fdr_bh_q_value,fdr_by_q_value,ic_sample_coverage,direction_instability,regime_concentrated,warnings
mature_earnings_to_price_pit,f28a25b4a4db9d81eb0cdaf352359befca73963e619589afbb16b3d86dee0f13,mature_public,Value,Valuation,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.03725152421537985,3361,0.9285714285714286,0.8999999999999998,0.0033719474432812794,0.002501751996316328,0.7857142857142857,0.01534413570318305,0.0016846588956837068,0.0012528455151405,0.0090427193914192,0.9464197762862179,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_idiosyncratic_volatility_60,db1021d19ea04d8872fbdc625225e818d370a0fd8abf33627c6a82e8be76e631,mature_public,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.08970630246105861,3361,1.0,-0.9999999999999999,-0.012331638299647178,-0.006349724195543575,0.9285714285714286,-0.05459000254565521,-0.006164707906419096,0.0012528455151405,0.0090427193914192,0.8424454544214615,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_intraday_return_20,ca70352677b72e6a1992c84be7186b0b1aa79f9b576358a197beab0f81158f3e,mature_public,TradingBehavior,TradingBehavior,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.06761251600915101,3361,1.0,-0.9999999999999999,-0.012226839470079295,-0.0066528136851705935,0.9285714285714286,-0.052820210077877496,-0.00611722244700745,0.0012528455151405,0.0090427193914192,0.9355224812498389,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_log_total_market_cap,df84ec182bcc7f81178f053702933d1b2396c98773685106a3d530a8071d9e78,mature_public,Size,SizeStructure,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.025915944186092926,3361,0.7142857142857143,-0.9999999999999999,-0.01033173072098376,-0.0037456686246880155,0.7142857142857143,-0.02263594812966212,-0.005170871846023272,0.0398731703079529,0.2877943736747355,0.9471565981320308,True,False,direction_instability;by_sensitivity_not_significant;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_return_skewness_60,a39e752c430b9f3b93b5e074a86b5cb8ef39ed1ebe8198fe2cf0aa6da83ea963,mature_public,VolatilityRisk,RiskLottery,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04311962464450741,3361,1.0,-0.9999999999999999,-0.007013958456190638,-0.003109425078005703,1.0,-0.02686402588665334,-0.0035124878628082262,0.0012528455151405,0.0090427193914192,0.9098717760255569,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_reversal_1m,bb369075142d3928f6200811aac56377fac39b2c98f0bdf56fe00ad474caae4c,mature_public,Reversal,ReturnDynamics,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.0634326785247225,3361,1.0,0.9999999999999999,0.012000124063217278,0.006583024832841774,0.9285714285714286,0.050326425354859004,0.006008915619725756,0.0012528455151405,0.0090427193914192,0.9086589448383826,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_sales_to_price_pit,b0dc766a7ee51f0e6fc70160a92550a1e63f0b73a3d2450883ee117a03039fa0,mature_public,Value,Valuation,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,2/3,2,3,pass,fail,pass,all_conditions_pass,weighted_return_annual_agreement_060,all_conditions_pass,0.029042420908978073,3361,0.7142857142857143,0.9999999999999999,0.0035844968387838067,0.0015721296033985627,0.5714285714285714,0.009331851336212041,0.0017928554518665543,0.0024146469644099,0.0174283059360687,0.9459566484456575,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_sales_to_price_ttm,cf8b26659f02b11b5edc5d852fa44d83987d42cd766df72a7a081ed00cc495e4,mature_public,Value,Valuation,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,2/3,2,3,pass,fail,pass,all_conditions_pass,weighted_return_annual_agreement_060,all_conditions_pass,0.02813963653816651,3361,0.7142857142857143,0.9999999999999999,0.003203499724279692,0.0014463831339184116,0.5714285714285714,0.008914458194000332,0.001605145330410385,0.0069370871186302,0.0500701255258616,0.9466049668036147,False,False,by_sensitivity_not_significant;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
mature_vwap_deviation_20,b6c1e71dcd022727e3e8a9b815a67d39d9f8b86fdf47be1f1bd118642bfe0402,mature_public,TradingBehavior,TradingBehavior,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04070564233675794,3361,1.0,-0.9999999999999999,-0.011300384969640706,-0.005520843835396542,0.8571428571428571,-0.03151335312683103,-0.005654979754134175,0.0012528455151405,0.0090427193914192,0.9355224812498389,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ret_20,75b40893370f4397a933c8b9cfab5ca6383f504484e67db024c1035d4381d877,project_basic,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.06290325494289574,3361,1.0,-0.9999999999999999,-0.011972383226887885,-0.006643501190067253,0.9285714285714286,-0.05039389716825432,-0.005992009362094792,0.0012528455151405,0.0090427193914192,0.9167241282633767,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
rev_20_exclude_5,cb89b1b59d067bd4b0299ba15257dacaa9b79c9f61b2e881ed925ca60f4cd893,project_basic,Reversal,ReturnDynamics,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.047332129214988895,3361,1.0,0.8999999999999998,0.008852528815749461,0.0047995529953029645,0.7857142857142857,0.03730455479532588,0.0044331530549651995,0.0012528455151405,0.0090427193914192,0.9138510989435654,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_momentum_kama,5ee923391ceb9eb40dd0369c6a3c0a0a2be754f5ec90dac520c7f056b0f85640,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.023721363917702857,3361,0.7857142857142857,-0.9999999999999999,-0.005584680480279239,-0.002221503287850518,0.7857142857142857,-0.00949704632051755,-0.002794168397223183,0.0012528455151405,0.0090427193914192,0.9146562685171574,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_momentum_ppo,a60bed965b3ac1d0f9f832152be83e1d10f8d981d217ad4f4575c1a1e45e2c5c,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.06646285358652415,3361,0.9285714285714286,-0.9999999999999999,-0.011868775839205904,-0.005977759355358203,0.7857142857142857,-0.04772797358481103,-0.005936411121704266,0.0012528455151405,0.0090427193914192,0.9389072850191177,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_momentum_ppo_signal,e3ba3db30be9c54744f482900c1e48a57348d4141eca6e0362d8e12228889bbd,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.0626053029912545,3361,0.9285714285714286,-0.9999999999999999,-0.010748179823868016,-0.0053139925023045955,0.7857142857142857,-0.04352106992485126,-0.0053754849712955,0.0012528455151405,0.0090427193914192,0.9350437440612492,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_momentum_tsi,1e36c9bbbc15f0b2419fe699759e6ff250a1b5c984391c44211362fa9be1b0c3,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.052301595601575615,3361,0.8571428571428571,-0.9999999999999999,-0.007936651579527417,-0.003515061205933906,0.7857142857142857,-0.028884410103064223,-0.003964076305802532,0.0012528455151405,0.0090427193914192,0.9330287742418479,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_adx_neg,28dd9dc52d3973cf5219b3b879e22cb8b270b5f7d68d9e59ecca4f5e0589f734,ta,MomentumTrend,ReturnDynamics,1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,0.049794168707317454,2413,0.8,0.8999999999999998,0.009040807787589726,0.003970043733831203,0.6,0.03099059555226573,0.004537027653702574,0.0012528455151405,0.0090427193914192,0.3525866811343601,False,False,low_sample_coverage;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_adx_pos,cd6c1da400b3c6fc90dfa795e2c4fde56b7fe5d3cefe78e2b16ff743aaa9c65a,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04820690982307734,2413,1.0,-0.8999999999999998,-0.006699550249774141,-0.003644245601723609,0.7,-0.03149574138290591,-0.0033620203448622536,0.0012528455151405,0.0090427193914192,0.3525866811343601,False,False,low_sample_coverage;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_aroon_ind,60e9b81814ac6f6b77ab88b4b5531d2bb6fe76ef2176ce1ba12c134a867581a0,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.05002599075565616,3361,1.0,-0.9999999999999999,-0.009177851939697853,-0.004280611129208544,0.7142857142857143,-0.03445845638983778,-0.004572233204605117,0.0012528455151405,0.0090427193914192,0.849087762422692,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_aroon_up,64c9d4d43229e51466612d54fdfb09d1f069073fdaa9d0cc4fe6601048897b61,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.04263861525161787,3361,1.0,-0.9999999999999999,-0.008136474710158248,-0.00356794702537922,0.7142857142857143,-0.030227086584017362,-0.0037676826366784127,0.0012528455151405,0.0090427193914192,0.849087762422692,False,False,raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_ema_fast,ba73f7460ca6eaf010c77998172986c3c5e80766b30dc2031a1eaa7e9d4a0938,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.024310012283575766,3361,0.7857142857142857,-0.9999999999999999,-0.005855629075741182,-0.002269941674712648,0.7857142857142857,-0.00979805778411304,-0.002934413386933203,0.0012528455151405,0.0090427193914192,0.9455777807750421,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_ema_slow,704e261cc5f37abaed846745101898e5a24dc918f4348e5aabe552eea1213366,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.022035191011931708,3361,0.7857142857142857,-0.9999999999999999,-0.005362832744106314,-0.00211105298521172,0.7857142857142857,-0.008978078831074408,-0.00268422376040309,0.0024146469644099,0.0174283059360687,0.9389072850191177,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_ichimoku_a,7369a6a195156d5c88e46f891b340807d3fbb53dfc5b5e7174ba589136c3e26a,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.023583640364575508,3361,0.7857142857142857,-0.9999999999999999,-0.005535672025554828,-0.002211343571239472,0.7857142857142857,-0.009442853793254906,-0.002775370088311908,0.0012528455151405,0.0090427193914192,0.849087762422692,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_ichimoku_b,ad6dd55cbeedf118d9d500893d8eff72df9b9c67fba246c338146066a38392e9,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.02032261295321672,3361,0.7857142857142857,-0.9999999999999999,-0.0051433645120071494,-0.0019901748118684695,0.7857142857142857,-0.008372646608451549,-0.0025758379954959145,0.0035545849499337,0.0256560875756547,0.9505654978851606,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_ichimoku_base,3007b36690c71cdaa1d28b22bf7d4adcac429813da73a18a178787eaf5330c09,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.022162811386533216,3361,0.7857142857142857,-0.9999999999999999,-0.005251463616818915,-0.002091583759316565,0.7857142857142857,-0.00885009420695678,-0.0026342460298698625,0.0024146469644099,0.0174283059360687,0.849087762422692,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_ichimoku_conv,a5e2a4bd11a0388524d4fcdf69c30fa519e18e82bb6fadb11518a0b50ea42811,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.025096780650499587,3361,0.7857142857142857,-0.9999999999999999,-0.005828437648075027,-0.0022943564510487257,0.7857142857142857,-0.009963345913439624,-0.002914508135350831,0.0012528455151405,0.0090427193914192,0.9137086446994139,True,False,direction_instability;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
ta_trend_kst,fd6fb20c12528434302a5b14d90086ae2744f888cff43a7f2cfe2cf629b0706d,ta,MomentumTrend,ReturnDynamics,-1.0,development_data_derived_not_economic_prior,26559c272310fd361fcb0c8de4b658b77946058241e4bf26ede281a71d64950b,3/3,3,3,pass,pass,pass,all_conditions_pass,all_conditions_pass,all_conditions_pass,-0.06487522933519506,3361,1.0,-0.9999999999999999,-0.01120084326626935,-0.005615483682975309,0.7857142857142857,-0.04648170741566218,-0.0056074957442891855,0.0012528455151405,0.0090427193914192,0.7868931487085916,False,False,low_sample_coverage;raw_universe_no_tradability_cost_test;correlated_native_profiles;development_derived_direction;recent_diagnostic_not_run
