datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2021-04-07,SH600017,0.06363636363636363,-0.7076154159113288,0.0054415150622044595,-3.5,-0.06491420226359984,0.3484879950626947,-28.5,-0.5708502024291497,-0.020155072,-0.020155072,1.1197304307774358,-0.020155072,-0.8508064516129032,0.26554785223777333,-1.0979999999999996,-0.6935483870967742,-0.2708732394366197,-0.14919354838709678,,-0.0636290180965471,-1.0,-0.09138060205918104,0.0,-0.0,0.32179226069246436,-0.49099025303098315,1.0,-0.0004072534733395665,1.3601609657947686,0.24134260489799253,2.089516927179185,,0.3132530120481928,0.1827309236947791,9396.0,,,-0.2969090909090909,,-0.057868052422531825,1.3155015,2.9603174603174605,24.0,-0.8637299867982393,-0.21747949554634452,-0.020155072,0.6119001750667008,-0.020155072,-0.992,-0.020155072,,-3.7499533,-0.7591925,-0.6239644433962883,-2.160549791403015,-0.00439569953995229,False,0,0,0,,0,1.0,1.5275424449661459,-11.0,-1,False,0.2545824847250509,0.5418253816657029,0,-10.640177719468062,1.1127391564604703,0.9818567660192098,0,0.8024193548387096,7.0,-0.2874493927125506,True,-4.0,0.16348302354195043,0,0.5773728
2021-04-08,SH600017,0.6068548387096774,-0.7210470582752466,0.04429612543282861,-5.0,-0.06478332685581034,0.37469388688047833,-1.0,-0.354251012145749,0.020155072,0.020155072,1.0535098139035013,-0.020155072,-0.4788732394366197,0.15812082026356186,-0.7099999999999996,-0.09054325955734406,-0.04897483482316362,-0.09859154929577464,,-0.09253445776136916,-1.0,0.03141129226316487,0.0,0.015503883,0.5784114052953157,-0.49099025303098315,1.0,0.0027797510647554614,5.360160965794769,0.17081735146354035,2.0877566826621647,,0.6465863453815262,0.14859437751004015,360.0,,,-0.18092540322580644,,-0.06205029462121741,1.3140235,2.929133858267716,88.0,-0.5250111467504117,-0.05918220946915352,1.0,0.49936708205473923,0.020155072,-0.854,0.020155072,,51.063293,0.0,-0.7355185403750099,-2.2075540328847953,0.0002351973534276998,False,0,0,0,,0,1.0,1.2604367586742047,-12.0,-1,True,0.2545824847250509,0.6636368483824496,0,-11.565223035828168,0.9402201367810484,0.9771996348182436,0,0.8387096774193549,6.0,-0.06174471992653811,True,-3.0,0.1472184615637847,0,-0.7149798
2021-04-09,SH600017,0.48286290322580644,-0.6304925745407935,0.11330772383887087,-1.5,-0.06274290711232025,0.4091727366479782,-1.0,-0.3299595141700405,0.0062015057,0.0062015057,1.1114457831325302,-0.0062015057,-0.04627766599597585,0.3036061705927998,-1.1179999999999997,-0.022132796780684104,-0.08500502008032128,-0.08651911468812877,,-0.047355435192164605,-1.0,0.0320152984643572,0.0,0.0062015057,0.6016260162601627,-0.49099025303098315,1.0,0.0021816337742355204,1.3601609657947686,0.14816463758636284,1.9472769125281615,,0.6224899598393574,0.6566265060240963,429.0,,,-0.13946370967741936,,-0.04989326935939592,1.3038197,3.056910569105691,30.0,-0.1568686657971621,-0.05148908857509628,0.0062015057,0.6808394450210569,0.0062015057,-0.548,0.0062015057,,2.5000029,-0.25444826,-0.5379710457159798,-2.3202745467695487,-0.00023682575819715737,False,0,0,0,,0,1.0,1.0551724137931033,-14.0,-1,False,0.25203252032520324,0.8220647088932277,0,-15.381342098182289,0.9500054739249527,0.912118811283092,0,0.9314516129032258,4.0,-0.06582593612896642,True,-3.0,0.22602494516754246,-1,-0.23831856
2021-04-12,SH600017,0.3644578313253012,-0.42354551648577204,0.10082080233382196,-7.0,-0.06423678585308978,0.5305821377726382,-1.0,-0.48588709677419356,-0.0108526945,-0.0108526945,0.21027886646989563,0.0108526945,-0.12048192771084337,0.322593939765764,-1.7079999999999995,-0.5301204819277109,-0.1011099600012955,-0.0642570281124498,,-0.08152074111513553,-1.0,0.004536979775789498,0.0,0.015503883,0.21095334685598377,-0.03846153846153764,1.0,0.0014238418106789898,4.484909456740443,0.11876548675934463,1.8237167737888675,,0.19477911646586346,0.28714859437751006,1920.0,,,-0.2606451612903226,,-0.04036674644508514,1.3088366,2.8906250000000004,40.0,-0.4733968051310185,0.002130397361715907,-0.0108526945,-0.12451803127989919,-0.0108526945,-0.522,-0.0108526945,,1.0,-0.48270056,-0.24765886542344825,-2.428172714764285,-0.004678118094813843,False,0,0,0,,0,1.0,0.9606723442402509,-14.0,-1,False,0.24949290060851928,0.9047880940292075,0,-6.3206905952498005,0.9753203941296293,0.8727364937677133,0,0.9375,2.0,-0.34274193548387094,True,-3.0,0.19641747560830075,-1,0.47664726
2021-04-13,SH600017,0.19076305220883535,-0.36463862838591166,0.04179304237587806,-6.5,-0.06529343179168286,0.5448655437354255,-1.0,-0.5774647887323944,0.0108526945,0.0108526945,0.4819277108433735,-0.0108526945,-0.0823293172690763,0.3650599143027351,-1.8939999999999997,-0.6887550200803213,-0.025367093373493976,-0.04417670682730924,,-0.0905904549149324,-1.0,-0.01592609342529682,0.0,0.0062015057,0.3935091277890467,-0.5717718748968653,1.0,0.0023774391183375497,4.352112676056338,0.12527533800702048,1.7152830388491085,,0.35542168674698793,0.41365461847389556,135.0,,,-0.3265443548387097,,-0.04761176231571086,1.2993001,2.8984375000000004,24.0,-0.7544956905873753,-0.08447710971398212,1.0,-0.357663042737198,0.0108526945,-0.652,0.0108526945,,-3.0000117,-0.5088995,-0.35970275206702074,-2.477569210645065,-0.005229295612575954,False,-1,0,0,,0,2.0,0.7437439899814389,-13.0,-1,False,0.232,0.814216914810351,-1,-8.092532084788413,0.9900687059371946,0.8426039784148587,0,0.9336016096579477,1.0,-0.41935483870967744,True,-1.0,0.04268907424705676,-1,-0.23831724
2021-04-14,SH600017,0.5120724346076458,-0.04150721025073507,0.02018826991316144,-5.0,-0.06556104302583175,0.3720082130584345,-1.0,-0.5483870967741935,-0.0062015057,-0.0062015057,0.4619831666052654,0.0062015057,-0.08048289738430583,0.18898017223368474,-1.2519999999999996,-0.20925553319919518,-0.03653435766111822,-0.04225352112676056,,-0.09626974303667671,-1.0,-0.00035758271135541306,0.0,-0.0062015057,0.7154471544715447,-0.5717718748968653,1.0,0.0022577721788046594,4.2997987927565395,0.03867266476281221,1.6600456396918093,,0.4879275653923541,0.6559356136820925,270.0,,,-0.24392727272727274,,-0.055671009938644093,1.2979548,2.921259842519685,6.0,-0.6360199632259644,0.08822691537444353,-0.0062015057,-0.46611216248615367,-0.0062015057,-0.652,-0.0062015057,,-0.22222221,-0.96528137,-0.27311816076389916,-2.5472164780679756,-0.005661829231482675,False,-1,0,0,,0,2.0,0.5455602741898535,-14.0,-1,False,0.142,0.8010393271261878,0,-5.266331893007371,0.9724458726754562,0.373608200983226,0,0.9254032258064516,1.0,-0.26262626262626265,True,-1.0,-0.032480599058198695,-1,0.6257965
2021-04-15,SH600017,0.32323232323232326,0.16687247966996957,-0.2950744484744961,-6.0,-0.06530788820686953,-0.4033445857504448,-1.0,-0.4433198380566802,0.0108526945,0.0108526945,0.5109970674486803,-0.0108526945,-0.10303030303030303,-0.062115066205568496,-0.5899999999999995,-0.04040404040404041,-0.005649981597350019,-0.3373737373737374,,-0.05108213447607387,-1.0,-0.0226428232842302,0.0,0.015503883,0.6020408163265306,-0.5717718748968653,1.0,0.0025251577967362075,2.299798792756539,0.12672468843761844,2.0762179065174458,,0.6330645161290323,0.29292929292929293,7.5,,,-0.08446153846153846,,-0.04298781114011617,1.2974832,2.968,5.0,-0.5844997089697035,-0.23446886054239469,1.0,-0.12446218753149302,0.0108526945,-0.652,0.0108526945,,1.6666434,-0.33928826,-0.13566908173809136,-2.672106738958008,-0.0020900478957821315,False,-1,0,0,,0,2.0,0.32495905565340993,-10.0,-1,False,0.066,0.9878208081056274,0,-4.62456444824899,0.9925057086965041,0.2234932172853717,0,0.9616161616161616,2.0,-0.2332657200811359,True,-3.0,0.04899468358204012,-1,-0.3128934
2021-04-16,SH600017,0.6797979797979798,-0.04770356308614272,0.08926700683954575,-4.0,-0.0635131619595792,-0.11818158556798199,15.0,-0.44534412955465585,-0.020155072,-0.020155072,1.142266033832299,-0.020155072,-0.3616161616161616,-0.04869081325400858,-0.2719999999999996,-0.03434343434343434,-0.22155533881323355,-0.1111111111111111,,-0.03199801717590883,-1.0,-0.027203167773096035,0.0,-0.015503883,0.573469387755102,-0.9963167462326075,1.0,0.002645572337591094,5.2997987927565395,0.102601322721744,2.265224161953938,,0.5321285140562249,0.2862903225806452,6534.0,,,-0.04060728744939271,,-0.02724539095574962,1.3057587,2.9682539682539684,76.5,-0.740801398077896,-0.15499468285822096,1.0,0.5635827315925207,-0.020155072,-0.652,-0.020155072,,-0.7500132,-0.74559975,-0.12215779390978836,-2.960607933943046,-0.00392062164967519,False,-1,0,0,,0,1.0,0.21264647048266866,-6.0,0,False,0.2510204081632653,0.9640518909771602,0,-3.315724625993317,1.0417642155081694,0.1545034466768148,0,0.9434343434343434,4.0,-0.12170385395537525,True,-5.0,0.05712040096620345,-1,0.76981854
2021-04-19,SH600017,0.28484848484848485,0.5086404413964692,0.0225077437668996,-1.5,-0.06136870715183968,-0.21013490530946854,-1.0,-0.22718052738336714,-0.0,-0.0,0.890901862789641,0.0,-0.28888888888888886,-0.08069180363883592,-0.2779999999999996,-0.046464646464646465,-0.107076963180189,-0.024242424242424242,,-0.08878686630847837,-1.0,-0.012130283087826788,0.0,-0.009302378,0.6843177189409368,-0.9963167462326075,1.0,-0.0009395945084117515,3.299798792756539,0.15176759514488988,2.3568129756133542,,0.7248995983935743,0.42168674698795183,1792.0,,,-0.15865656565656566,,-0.02859619971763981,1.3155527,3.115702479338843,18.0,-0.6395102426402596,-0.0,1.0,0.7035333037638758,-0.0,-0.652,-0.0,,-203.17094,-0.3333333,-0.4244645599099102,-3.3056997559958257,-0.0004422614676643916,False,-1,0,0,,0,1.0,0.17328066391191732,-3.0,0,False,0.24439918533604887,0.8254388935394726,0,-2.7756275658100065,1.0129793436060024,0.10859544110084422,0,0.9797979797979798,5.0,-0.0931174089068826,True,-7.0,0.06319620761029246,-1,0.0
2021-04-20,SH600017,0.20040485829959515,0.27930384705951844,-0.18182806563102852,-1.0,-0.05914026670142312,-0.3676217420836169,-1.0,-0.3231707317073171,0.009302378,0.009302378,1.063504257870455,-0.009302378,-0.1417004048582996,-0.22204353221850462,-0.7419999999999995,-0.03441295546558704,-0.06579289502195358,-0.05668016194331984,,-0.1008785732218573,-1.0,9.753287823358959e-05,0.0,-0.0108526945,0.4684317718940937,-0.9963167462326075,1.0,-0.0006118658029839747,2.299798792756539,0.14762047634406686,2.334049250138863,,0.6317907444668008,0.6659959758551308,715.0,,,-0.2354008097165992,,-0.028259682784559984,1.3093824,3.1764705882352944,36.0,-0.6489287980087965,-0.0052933130634731755,0.009302378,0.3967493299081679,0.009302378,-0.198,0.009302378,,2.7499766,-0.25892925,-0.354291090342632,-3.806494241894781,-0.0027808288260028503,False,-1,0,0,,0,1.0,0.18388481044082705,-2.0,0,False,0.24643584521384929,0.8348412210876247,0,-6.867684128022021,1.0149816780096137,0.0733159832203944,0,0.9817813765182186,4.0,-0.0872210953346856,True,-7.5,0.04965074181284379,-1,-0.47665694
2021-04-21,SH600017,0.12323232323232323,0.1345126493774737,0.13872972619347948,-1.0,-0.0581627416319781,-0.3743260139802601,-1.0,-0.27586206896551724,0.0108526945,0.0108526945,0.43097619924780073,-0.0108526945,-0.14343434343434344,-0.1699440103470381,-0.7879999999999995,-0.03232323232323232,-0.018888521411872042,-0.044444444444444446,,-0.3253231521073047,-1.0,0.010965910884912002,0.0,0.020155072,0.4989816700610998,-0.9342105263157897,1.0,0.001397007706256146,4.393939393939394,0.18875047793260552,2.2749572793174524,,0.6720321931589537,0.7907444668008048,40.0,,,-0.1779433198380567,,-0.022266254455265103,1.2973567,3.184873949579832,66.0,-0.4195569504378207,-0.09736842105263158,1.0,0.27796073300309265,0.0108526945,-0.198,0.0108526945,,-203.17097,-0.3453252,-0.09911503042714362,-4.06389045126328,-0.0006156510465815885,False,0,0,0,,0,1.0,0.2338617184950347,-11.0,0,False,0.2505091649694501,0.8737333956345862,0,-3.014461338095614,0.9826849211885693,0.4869073397175346,0,0.9817813765182186,7.0,-0.0008612172638230915,True,-7.0,0.09889388633529894,-1,-0.62577945
2021-04-22,SH600017,0.09154929577464789,0.5095208090374663,-0.31224922938467314,-3.0,-0.058138303505241976,-0.35724831756201225,-1.0,-0.4879032258064516,-0.0,-0.0,0.44744118635353364,0.0,-0.7505030181086519,-0.2479303323880365,-1.2059999999999995,-0.8611670020120724,-0.011957086649451365,-0.0925553319919517,,-0.03779251585689499,-1.0,0.004913454700819538,0.0,0.020155072,0.4532520325203252,-0.8964214570007966,1.0,0.0023544499167256205,2.4193548387096775,0.16744328355595592,2.1490937494888027,,0.4104627766599598,0.48893360160965793,-0.0,,,-0.06879048582995952,,-0.031370913103831645,1.2948847,3.1074380165289255,3.0,-0.6015649818817993,,1.0,-0.14875168187649376,-0.0,-0.692,-0.0,,-2.0,-0.5,-0.4968877180941641,-4.121655242894989,-0.0041016402301423775,False,0,0,0,,0,1.0,0.3660100867773815,-17.0,0,False,0.24796747967479674,0.7149712903167517,-1,-7.285623128610177,1.0,0.695614352371757,0,0.9858299595141701,7.0,-0.0010368815963503891,True,-13.0,0.31972775119026553,-1,0.0
2021-04-23,SH600017,0.19858870967741934,0.6722845264459304,0.10407020803867961,-1.0,-0.05693826473859845,0.037496879383190636,43.5,-0.45252525252525255,0.031007767,0.031007767,1.2974765868886577,0.031007767,-0.04233870967741935,0.010049163674695091,-1.4339999999999995,-0.7923387096774194,-0.04054077242687954,-0.3588709677419355,,-0.031003261524034105,-1.0,0.06314727818457487,0.0,0.04186046,0.6130346232179226,-0.860089587403926,1.0,0.0013070878990741907,5.679718875502008,0.16183750344766795,2.262556665133697,,0.7540322580645161,0.21370967741935484,-0.0,,,-0.013722109533468559,,-0.013579147468500242,1.2787462,3.2478632478632474,144.0,0.16340343317478798,0.20767654342071556,1.0,1.7271199311030703,0.031007767,-0.692,0.031007767,,5.00007,-0.15627296,-0.18382360932766234,-4.1708736129382284,-0.00017324651178494532,False,0,0,0,,0,1.0,0.7224215303483597,-17.0,0,False,0.24643584521384929,0.702093024718863,-1,-2.3490366611807634,1.0,0.853648274539974,0,0.9614604462474645,7.0,-0.12880324543610547,True,-13.0,0.4554582415860528,0,-0.69482774
2021-04-26,SH600017,0.49898580121703856,0.6636909603536485,0.004536241634337487,-2.0,-0.05463108320251177,-0.040602256847935794,-1.0,-0.42190669371196754,0.0093022585,0.0093022585,0.5053132519236928,-0.0093022585,-0.05273833671399594,-0.021844014184189457,-2.0119999999999996,-0.8174442190669371,-0.023540605207600283,-0.7383367139959433,,-0.06634335297975831,-1.0,0.07882854245065872,0.0,0.040310025,0.5204918032786885,-0.860089587403926,1.0,-0.0008824007873914916,1.6713995943204867,0.15305796768305122,2.245105196787682,,0.5263157894736842,0.3225152129817444,-0.0,,,-0.056591836734693875,,-0.021463772132410117,1.2652966,3.2672413793103448,56.0,-0.09118977479739371,-0.21283095723014256,1.0,0.2723328157048286,0.0093022585,-0.692,0.0093022585,,3.0000117,-0.2074066,0.04449613513226736,-4.453494142027878,-0.002906626881023157,False,0,0,0,,0,1.0,1.006276150627615,-17.0,0,False,0.23975409836065573,0.7564811946895553,-1,-0.32647862777523273,1.0,0.8995052382139697,0,0.9653767820773931,7.0,-0.013295501874219073,True,-13.0,0.522280586016754,0,-0.38491654
2021-04-27,SH600017,0.3228105906313646,0.7475063061279171,-0.17573290316054346,-6.0,-0.057186234817813764,-0.22114295786359517,-1.0,-0.35030549898167007,-0.0046510696,-0.0046510696,0.985908292586393,0.0046510696,-0.03054989816700611,-0.14816578176860878,-2.0219999999999994,-0.8309572301425662,-0.08510700811325164,-0.745417515274949,,-0.14495823720878492,-1.0,0.07037497257774591,0.0,0.035658956,0.3497942386831276,-0.29580398915498074,1.0,-0.001108507079149518,3.54369918699187,0.09110560734460227,2.189666949900868,,0.3016194331983806,0.40447154471544716,-0.0,,,-0.10603278688524588,,-0.05453693898466325,1.2581261,3.0826446280991733,40.0,-0.41016002492124326,0.1654122952643379,1.0,-0.46013401816732896,-0.0046510696,-0.692,-0.0046510696,,-0.0,-0.98195,0.38748961385272335,-4.914548734450672,-0.006072352872667297,False,0,0,0,,0,1.0,1.2688964325500207,-16.0,-1,False,0.146,0.7974596360643859,0,-23.324113469240505,1.0,0.9561844307612348,0,0.9144602851323829,7.0,-0.20491803278688525,True,-13.0,0.5147847562344606,0,0.45537433
2021-04-28,SH600017,0.13394683026584867,0.8405638303936931,-0.2199190126585362,-8.0,-0.05945245760982294,-0.35387519816186513,-1.0,-0.444672131147541,-0.004651189,-0.004651189,0.22619462419113986,0.004651189,-0.049079754601226995,-0.2484203891096293,-1.5159999999999996,-0.7423312883435583,-0.07312376482420484,-0.7096114519427403,,-0.12689246464148166,-1.0,0.05246605832691424,0.0,-0.0,0.42355371900826444,-0.11378739092043888,1.0,-0.00042059716454149207,4.514227642276423,0.03876113551049373,2.0857102062756168,,0.5476673427991886,0.8678861788617886,126.0,,,-0.20823203285420946,,-0.07346187556316114,1.2670953,3.074380165289256,21.0,-0.35027279990478927,0.07993890020366598,1.0,0.09430617628103055,-0.004651189,-0.692,-0.004651189,,-0.99997663,-0.4910075,0.5297968080507655,-5.88873943731495,-0.0025099393209571837,False,0,0,0,,0,1.0,1.7452856740782439,-13.0,-1,False,0.072,0.7605667275208884,0,-5.790910804427272,0.9665081831649618,0.9752810161593282,0,0.9141104294478528,4.0,-0.11666581991227624,True,-13.0,0.4676394455577822,0,0.23831616
2021-04-29,SH600017,0.5299586776859504,0.7737895150634418,-0.4960344467805438,-6.0,-0.05624051273401923,-0.5088907919483646,-1.0,-0.45114345114345117,-0.0,-0.0,0.6102938701316188,-0.0,-0.045454545454545456,-0.26564099339704633,-1.3219999999999996,-0.6962809917355371,-0.13755589118740139,-0.7396694214876033,,-0.03190034180999731,-1.0,-0.01180337174208538,0.0,-0.0093022585,0.50625,0.14744195615489136,1.0,-0.0002620540767860718,5.0,0.0171069887719553,2.0993852459016393,,0.41020408163265304,0.8217213114754098,76.0,,,-0.24545454545454545,,-0.10931383089209444,1.2648718,3.169491525423729,44.0,-0.945492521432582,-0.0,-0.0,-0.241978678030365,-0.0,-0.328,-0.0,,0.25000733,-0.6546742,0.47446626545702275,-7.312546710703827,-0.005058320726790455,False,0,0,0,,0,1.0,2.962103572862304,-3.0,-1,False,0.034,0.6698704164045656,0,-0.1518815513488733,0.9665081831649618,0.9779751165989321,0,0.981404958677686,1.0,-0.009258249752542223,True,-13.0,0.4450606476110115,0,0.3128807
2021-04-30,SH600017,0.3888888888888889,0.6932793916576946,-0.2772044499911039,-2.0,-0.05469965764083411,-0.5242438275770719,-1.0,-0.5358649789029536,0.015503883,0.015503883,0.662955326460481,0.015503883,-0.22641509433962265,-0.15517617296281327,-1.2819999999999996,-0.20545073375262055,-0.08129034926470588,-0.7169811320754716,,-0.2913229421123926,-1.0,-0.041480862446797835,0.0,0.0108526945,0.4978813559322034,-0.4082482904638623,1.0,0.0011630160188879212,2.9698544698544698,0.08952758296292176,2.1870740870172987,,0.6934156378600823,0.33195020746887965,28.0,,,-0.1846638655462185,,-0.08417522619763762,1.2601302,3.2719298245614037,72.0,-0.7362663187071513,0.14787291944659037,1.0,0.3358700550791326,0.015503883,-0.328,0.015503883,,2.0000234,-0.2150867,0.670362914248174,-9.923375908091682,-0.0019172215918903694,False,0,0,0,,0,1.0,3.1504841410439974,-5.0,-1,True,0.122,0.6661741718004829,-1,-2.6179175332611426,0.9893110640101956,0.9666357467847287,0,0.9894957983193278,1.0,-0.005272624224452833,True,-13.0,0.36324469066612886,-1,-0.76981103
2021-05-06,SH600017,0.20754716981132076,0.42212725665317,-0.2166189882650076,-4.0,-0.05307212365522376,-0.3923986957175588,-1.0,-0.6476793248945147,-0.0108526945,-0.0108526945,1.0210242701968772,-0.0108526945,-0.23689727463312368,-0.20797130873030617,-1.2159999999999995,-0.18658280922431866,-0.18809869462025317,-0.6205450733752621,,-0.07337444914400351,-1.0,0.050400852479863686,0.0,0.004651189,0.5138004246284501,-0.4082482904638623,1.0,0.0018704551593149332,5.397089397089397,0.09457704557047225,2.1653888896095754,,0.44421906693711966,0.18388429752066116,1014.0,,,-0.1041139240506329,,-0.04845943603087713,1.2582152,3.222222222222222,34.0,0.007967357067589442,-0.03306937618825555,1.0,-0.1621571161897818,-0.0108526945,-0.248,-0.0108526945,,-2.6666355,-0.72311705,-0.14362220496796846,-13.522391636029848,-0.005078664119033421,False,0,0,0,,0,1.0,3.0053145336225597,-10.0,-1,False,0.22929936305732485,0.8047428170655664,-1,-1.9018612958229377,1.0051227991575937,0.992177142716014,0,0.9957805907172996,1.0,-0.20253164556962025,True,-12.0,0.28681720430107527,0,0.47664228
2021-05-07,SH600017,0.8221757322175732,-0.09669647129292011,-0.179069269154201,-7.5,-0.05620611899759134,-0.12321960330442341,-16.5,-0.6652631578947369,-0.015503883,-0.015503883,1.157634466874407,-0.015503883,-0.7719665271966527,-0.08083205976770176,-1.4039999999999995,-0.7907949790794979,-0.3685956951563971,-0.4602510460251046,,-0.03513242436101062,-1.0,-0.040086769460676526,0.0,-0.0108526945,0.3481953290870488,-0.5160468465421394,1.0,0.001883896073087791,3.3938775510204082,0.0666462344939152,2.0607531934147785,,0.242914979757085,0.5983772819472617,5616.0,,,-0.2909746835443038,,-0.02980302470373084,1.2719917,3.0,19.0,-0.6857961014456111,-0.038267131866165684,1.0,0.4957766617258963,-0.015503883,-0.654,-0.015503883,,-1.4999708,-0.62006336,-0.8857029331247762,-5.935922893520682,-0.0057115199553573965,False,-1,0,0,,0,1.0,0.9345179726423598,-5.0,-1,False,0.22929936305732485,0.4218696122169524,-1,-4.303135359772031,1.032764739332636,0.8174854567819153,0,0.8607594936708861,1.0,-0.04373351540893055,True,-9.5,0.19798924731182788,0,0.64557874
